k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,pinterest.co.kr,10,0,0,0,0,0,0
1,recruitment.guru,5,0,0,0,5,0,0
1,microsoftonline.com,0,0,0,0,0,10,10
1,ifttt.com,10,0,0,0,0,0,0
1,kuleuven.be,10,0,0,0,0,0,0
1,entertainment14.net,10,0,0,0,0,0,0
1,mangahostbr.net,5,0,0,0,5,0,0
1,audienceline.com,3,0,0,0,7,0,0
1,yifysubtitles.com,10,0,0,0,0,0,0
1,sportingvideo3.com,2,0,0,0,8,0,0
1,oceanofpdf.com,0,10,0,0,0,0,10
1,sciencing.com,10,0,0,0,0,0,0
1,optus.com.au,10,0,0,0,0,0,0
1,sncf.com,10,0,0,0,0,0,0
1,imdb.com,10,0,0,0,0,0,0
1,pornbb.org,10,0,0,0,0,0,0
1,flightradar24.com,10,0,0,0,0,0,0
1,fmovies.ac,10,0,0,0,0,0,0
1,guokr.com,3,0,0,0,2,5,5
1,focus123.cn,6,0,0,0,4,0,0
1,1xbet.com,0,9,0,0,0,1,10
1,zol.com.cn,10,0,0,0,0,0,0
1,saraiva.com.br,10,0,0,0,0,0,0
1,novafile.com,3,0,0,0,7,0,0
1,sportmail.ru,10,0,0,0,0,0,0
1,greasyfork.org,10,0,0,0,0,0,0
1,football.ua,10,0,0,0,0,0,0
1,unext.jp,10,0,0,0,0,0,0
1,sofifa.com,10,0,0,0,0,0,0
1,thesims.com,10,0,0,0,0,0,0
1,poshmark.com,10,0,0,0,0,0,0
1,slashfilm.com,7,2,0,0,1,0,2
1,animesvision.net,0,0,0,0,10,0,0
1,cryptocompare.com,10,0,0,0,0,0,0
1,sblo.jp,10,0,0,0,0,0,0
1,0daydown.com,6,0,0,0,4,0,0
1,centerblog.net,10,0,0,0,0,0,0
1,largeporntube.com,10,0,0,0,0,0,0
1,ssisurveys.com,10,0,0,0,0,0,0
1,10086.cn,8,0,0,0,2,0,0
1,gogoanime.in,9,0,0,0,1,0,0
1,zoho.com,10,0,0,0,0,0,0
1,xuk.mobi,2,0,0,0,8,0,0
1,postila.ru,7,0,0,0,3,0,0
1,graphicriver.net,10,0,0,0,0,0,0
1,leroymerlin.ru,10,0,0,0,0,0,0
1,iltalehti.fi,10,0,0,0,0,0,0
1,hankyung.com,9,0,0,0,1,0,0
1,google.co.in,10,0,0,0,0,0,0
1,bu.edu,10,0,0,0,0,0,0
1,cli.im,8,0,0,0,2,0,0
1,elwatannews.com,10,0,0,0,0,0,0
1,nv.ua,10,0,0,0,0,0,0
1,ssa.gov,9,0,0,0,1,0,0
1,colourpop.com,10,0,0,0,0,0,0
1,businesstoday.com.tw,0,1,0,0,0,9,10
1,proprofs.com,10,0,0,0,0,0,0
1,kbb.com,10,0,0,0,0,0,0
1,dai.tmall.com,5,0,0,0,5,0,0
1,redtube.com.br,9,0,0,0,1,0,0
1,4porn.com,9,0,0,0,1,0,0
1,moz.com,10,0,0,0,0,0,0
1,fundsxpress.com,0,0,0,0,0,10,10
1,kinoly.ru,9,0,0,0,1,0,0
1,identi.li,7,0,0,0,3,0,0
1,filmesonlinegratis.com,9,0,0,0,1,0,0
1,torrentrapid.com,9,0,0,0,1,0,0
1,ipicture.su,9,0,0,0,1,0,0
1,taroot-rangi.com,9,0,0,0,1,0,0
1,8591.com.tw,0,2,0,0,0,8,10
1,gadgethacks.com,8,0,0,0,2,0,0
1,groupme.com,10,0,0,0,0,0,0
1,cas.sk,9,0,0,0,1,0,0
1,bigthink.com,9,0,0,0,1,0,0
1,mazika2day.com,9,0,0,0,1,0,0
1,mileroticos.com,10,0,0,0,0,0,0
1,softlay.net,10,0,0,0,0,0,0
1,d1net.com,5,0,0,0,5,0,0
1,sciencenet.cn,8,0,0,0,2,0,0
1,tensorflow.org,10,0,0,0,0,0,0
1,www.gov.uk,10,0,0,0,0,0,0
1,techradar.com,10,0,0,0,0,0,0
1,yoox.com,10,0,0,0,0,0,0
1,sobaidupan.com,6,4,0,0,0,0,4
1,google.al,10,0,0,0,0,0,0
1,hku.hk,6,0,0,0,4,0,0
1,fc2blog.us,0,6,0,0,0,4,10
1,thecaller.gr,10,0,0,0,0,0,0
1,tribuna.com,8,0,0,0,2,0,0
1,viralised.com,9,0,0,0,1,0,0
1,proza.ru,6,0,0,0,4,0,0
1,sbi.co.in,4,5,0,0,1,0,5
1,pgatour.com,10,0,0,0,0,0,0
1,eztravel.com.tw,0,0,0,0,0,10,10
1,gimmemore.com,9,0,0,0,1,0,0
1,humoruniv.com,10,0,0,0,0,0,0
1,114la.com,0,2,0,0,0,8,10
1,opendns.com,10,0,0,0,0,0,0
1,wechat.com,8,0,0,0,2,0,0
1,dibamoviez.xyz,9,0,0,0,1,0,0
1,bankbazaar.com,2,0,0,0,8,0,0
1,sabavision.com,10,0,0,0,0,0,0
1,staseraintv.com,8,0,0,0,2,0,0
1,cryptolabpro.com,10,0,0,0,0,0,0
1,videodownloadconverter.com,9,0,0,0,1,0,0
1,rarbgproxied.org,10,0,0,0,0,0,0
1,nerdist.com,10,0,0,0,0,0,0
1,epicurious.com,10,0,0,0,0,0,0
1,the-cinema.club,9,0,0,0,1,0,0
1,dating-port.com,0,10,0,0,0,0,10
1,2ememain.be,8,0,0,0,2,0,0
1,crptentry.com,8,0,0,0,2,0,0
1,elnuevodiario.com.ni,10,0,0,0,0,0,0
1,jiyoujia.com,10,0,0,0,0,0,0
1,steamdb.info,8,0,0,0,2,0,0
1,blastingnews.com,10,0,0,0,0,0,0
1,trainline.eu,10,0,0,0,0,0,0
1,abctrack.bid,0,0,0,0,0,10,10
1,godic.net,0,5,0,0,0,5,10
1,ebay.ie,10,0,0,0,0,0,0
1,telemundo.com,10,0,0,0,0,0,0
1,toxicwap.com,10,0,0,0,0,0,0
1,bmail.uol.com.br,10,0,0,0,0,0,0
1,hilltopads.net,0,0,0,0,0,10,10
1,alibaba-inc.com,0,0,0,0,0,10,10
1,adbooth.com,10,0,0,0,0,0,0
1,videospornogratisx.net,10,0,0,0,0,0,0
1,univision.com,10,0,0,0,0,0,0
1,trello.com,10,0,0,0,0,0,0
1,download.ir,10,0,0,0,0,0,0
1,tusfiles.com,10,0,0,0,0,0,0
1,keeplinks.link,10,0,0,0,0,0,0
1,shon.xyz,9,0,0,0,1,0,0
1,google.com.kw,10,0,0,0,0,0,0
1,nagariknetwork.com,10,0,0,0,0,0,0
1,hnonline.sk,10,0,0,0,0,0,0
1,indodax.com,9,0,0,0,1,0,0
1,fritz.box,0,10,0,0,0,0,10
1,youporn.com,10,0,0,0,0,0,0
1,publix.com,0,0,0,0,0,10,10
1,zdf.de,0,0,0,0,0,10,10
1,traffic-media.co,10,0,0,0,0,0,0
1,uukanshu.com,10,0,0,0,0,0,0
1,shahrekhabar.com,10,0,0,0,0,0,0
1,harborfreight.com,10,0,0,0,0,0,0
1,o2.pl,10,0,0,0,0,0,0
1,argaam.com,10,0,0,0,0,0,0
1,tvp.pl,10,0,0,0,0,0,0
1,qdaily.com,1,0,0,0,9,0,0
1,radiorecord.ru,9,0,0,0,1,0,0
1,datsadstrack.com,0,0,0,0,0,10,10
1,celebritymoviearchive.com,8,0,0,0,2,0,0
1,ucoz.net,9,0,0,0,1,0,0
1,oneplus.com,10,0,0,0,0,0,0
1,alrakoba.net,0,0,0,0,10,0,0
1,le.com,10,0,0,0,0,0,0
1,cibercuba.com,8,0,0,0,2,0,0
1,kodi.tv,9,0,0,0,1,0,0
1,midwayusa.com,10,0,0,0,0,0,0
1,metrolyrics.com,10,0,0,0,0,0,0
1,redbubble.com,10,0,0,0,0,0,0
1,kelkoogroup.net,0,5,0,0,0,5,10
1,kiss-anime.me,0,0,0,0,0,10,10
1,tamilyogi.cc,10,0,0,0,0,0,0
1,saudiahotnews.site,9,0,0,0,1,0,0
1,almubasher.com.sa,0,10,0,0,0,0,10
1,w3resource.com,10,0,0,0,0,0,0
1,repelisplus.ch,10,0,0,0,0,0,0
1,itheima.com,10,0,0,0,0,0,0
1,ankiweb.net,5,0,0,0,5,0,0
1,badoo.com,9,0,0,0,1,0,0
1,rei.com,10,0,0,0,0,0,0
1,eccn.com,10,0,0,0,0,0,0
1,arrlnk.com,10,0,0,0,0,0,0
1,watchmygf.me,10,0,0,0,0,0,0
1,rokna.net,9,0,0,0,1,0,0
1,mhometheater.com,10,0,0,0,0,0,0
1,myunidays.com,10,0,0,0,0,0,0
1,tineye.com,10,0,0,0,0,0,0
1,iqoption.com,10,0,0,0,0,0,0
1,utarget.ru,10,0,0,0,0,0,0
1,shutterfly.com,10,0,0,0,0,0,0
1,google.co.il,10,0,0,0,0,0,0
1,impots.gouv.fr,10,0,0,0,0,0,0
1,svlovetv.com,0,7,0,0,0,3,10
1,viptijian.com,9,0,0,0,1,0,0
1,joinhoney.com,10,0,0,0,0,0,0
1,chouftv.ma,10,0,0,0,0,0,0
1,anadolu.edu.tr,8,0,0,0,2,0,0
1,php.net,10,0,0,0,0,0,0
1,lexpress.fr,10,0,0,0,0,0,0
1,taxguru.in,9,0,0,0,1,0,0
1,haaretz.co.il,10,0,0,0,0,0,0
1,jcpenney.com,0,0,0,0,0,10,10
1,cloudscar.com,0,0,0,0,9,1,1
1,pronto.com,8,0,0,0,2,0,0
1,linuxmint.com,6,0,0,0,4,0,0
1,ebay.com,10,0,0,0,0,0,0
1,random.org,9,0,0,0,1,0,0
1,boobpedia.com,7,0,0,0,3,0,0
1,lesnumeriques.com,10,0,0,0,0,0,0
1,yao.tmall.com,10,0,0,0,0,0,0
1,pearltrees.com,10,0,0,0,0,0,0
1,awok.com,10,0,0,0,0,0,0
1,mathworks.com,10,0,0,0,0,0,0
1,pitchfork.com,9,1,0,0,0,0,1
1,deadline.com,7,1,0,0,2,0,1
1,keralapsc.gov.in,10,0,0,0,0,0,0
1,5ch.net,9,1,0,0,0,0,1
1,nordstrom.com,10,0,0,0,0,0,0
1,auto.ru,0,8,0,0,0,2,10
1,javhd.com,10,0,0,0,0,0,0
1,princetonreview.com,10,0,0,0,0,0,0
1,ithome.com,10,0,0,0,0,0,0
1,cointelegraph.com,10,0,0,0,0,0,0
1,lse.ac.uk,0,4,0,0,0,6,10
1,filimo.com,10,0,0,0,0,0,0
1,rlsnet.ru,10,0,0,0,0,0,0
1,serienjunkies.de,9,1,0,0,0,0,1
1,bazdeh.org,10,0,0,0,0,0,0
1,youth4work.com,8,0,0,0,1,1,1
1,meitu.com,9,0,0,0,1,0,0
1,flixbus.de,10,0,0,0,0,0,0
1,issuu.com,10,0,0,0,0,0,0
1,mkvcage.ws,10,0,0,0,0,0,0
1,wixsite.com,0,0,0,0,0,10,10
1,himado.in,10,0,0,0,0,0,0
1,bigquizer.club,9,0,0,0,1,0,0
1,pdfdrive.net,8,0,0,0,2,0,0
1,iloveoldschoolmusic.com,8,0,0,0,2,0,0
1,microsoftonline.cn,0,0,0,0,0,10,10
1,doramy.club,10,0,0,0,0,0,0
1,dastelefonbuch.de,7,0,0,0,3,0,0
1,cdstm.cn,10,0,0,0,0,0,0
1,plala.or.jp,10,0,0,0,0,0,0
1,macworld.com,9,0,0,0,1,0,0
1,only2date.com,7,0,0,0,3,0,0
1,hqgnanavyciviliansrect.com,0,0,0,0,9,1,1
1,12306.cn,0,0,0,0,0,10,10
1,trustnav.com,9,0,0,0,1,0,0
1,watchseries.ws,9,0,0,0,1,0,0
1,cinemay.com,10,0,0,0,0,0,0
1,freenet.de,0,7,0,0,0,3,10
1,iheart.com,10,0,0,0,0,0,0
1,provincial.com,10,0,0,0,0,0,0
1,bookinghit.com,10,0,0,0,0,0,0
1,driverscape.com,7,0,0,0,3,0,0
1,nju.edu.cn,0,2,0,0,0,8,10
1,lostfilm-hd720.ru,9,0,0,0,1,0,0
1,triumph.tmall.com,1,0,0,0,9,0,0
1,dell.com,10,0,0,0,0,0,0
1,dota2.ru,9,0,0,0,1,0,0
1,scopus.com,10,0,0,0,0,0,0
1,mlive.com,10,0,0,0,0,0,0
1,discoveryexpedition.tmall.com,9,0,0,0,1,0,0
1,robinhood.com,9,0,0,0,1,0,0
1,akhbaralaan.net,10,0,0,0,0,0,0
1,techweb.com.cn,9,0,0,0,1,0,0
1,lbank.info,10,0,0,0,0,0,0
1,purdue.edu,10,0,0,0,0,0,0
1,cheers.com.tw,0,0,0,0,0,10,10
1,activehosted.com,0,0,0,0,10,0,0
1,ntdtv.com,9,0,0,0,1,0,0
1,babla.ru,9,0,0,0,1,0,0
1,greenmangaming.com,10,0,0,0,0,0,0
1,pelisplus.co,7,0,0,0,3,0,0
1,720video.tv,0,0,0,0,10,0,0
1,informereng.com,2,0,0,0,8,0,0
1,sponichi.co.jp,10,0,0,0,0,0,0
1,hongfire.com,9,0,0,0,1,0,0
1,nyc.gov,10,0,0,0,0,0,0
1,vidup.tv,0,0,0,0,10,0,0
1,meizu.com,10,0,0,0,0,0,0
1,revolico.com,10,0,0,0,0,0,0
1,popcornflix.com,10,0,0,0,0,0,0
1,animeindo.video,10,0,0,0,0,0,0
1,coinpot.co,9,0,0,0,1,0,0
1,tubeoffline.com,10,0,0,0,0,0,0
1,audible.com,0,7,0,0,0,3,10
1,womenshealthmag.com,7,0,0,0,3,0,0
1,cabbeen.tmall.com,2,0,0,0,8,0,0
1,lolsided.com,10,0,0,0,0,0,0
1,myhermes.de,10,0,0,0,0,0,0
1,nextlnk1.com,7,0,0,0,3,0,0
1,sifyitest.com,5,4,0,0,1,0,4
1,allegorithmic.com,10,0,0,0,0,0,0
1,in.gr,10,0,0,0,0,0,0
1,soccer24.com,10,0,0,0,0,0,0
1,javout.net,8,0,0,0,2,0,0
1,adslzone.net,2,8,0,0,0,0,8
1,politico.com,10,0,0,0,0,0,0
1,pcgamer.com,10,0,0,0,0,0,0
1,mercadopago.com.br,9,0,0,0,1,0,0
1,familysearch.org,10,0,0,0,0,0,0
1,avaz.ba,10,0,0,0,0,0,0
1,ebaumsworld.com,10,0,0,0,0,0,0
1,alaraby.co.uk,10,0,0,0,0,0,0
1,bestbuy.com,10,0,0,0,0,0,0
1,aftenposten.no,10,0,0,0,0,0,0
1,topwar.ru,10,0,0,0,0,0,0
1,novelupdates.com,10,0,0,0,0,0,0
1,hbx.com,9,0,0,0,1,0,0
1,pozdravok.ru,9,0,0,0,1,0,0
1,bni.co.id,10,0,0,0,0,0,0
1,huffingtonpost.fr,10,0,0,0,0,0,0
1,bisefsd.edu.pk,9,0,0,0,1,0,0
1,warmane.com,8,0,0,0,2,0,0
1,abercrombie.com,10,0,0,0,0,0,0
1,fshare.vn,10,0,0,0,0,0,0
1,srvtrck.com,0,0,0,0,0,10,10
1,futura-sciences.com,10,0,0,0,0,0,0
1,betradar.com,10,0,0,0,0,0,0
1,samlib.ru,9,0,0,0,1,0,0
1,animenewsnetwork.com,10,0,0,0,0,0,0
1,rojadirecta.me,4,0,0,0,6,0,0
1,pinduoduo.com,10,0,0,0,0,0,0
1,google.cl,10,0,0,0,0,0,0
1,content.tmall.com,10,0,0,0,0,0,0
1,chinaunix.net,8,0,0,0,2,0,0
1,mrvideospornogratis.xxx,10,0,0,0,0,0,0
1,xiachufang.com,9,0,0,0,1,0,0
1,italist.com,10,0,0,0,0,0,0
1,cdac.in,9,0,0,0,1,0,0
1,techtarget.com,0,5,0,0,0,5,10
1,dsssbonline.nic.in,0,9,0,0,0,1,10
1,atwiki.jp,10,0,0,0,0,0,0
1,onlinemapfinder.com,5,0,0,0,5,0,0
1,indiatoday.in,10,0,0,0,0,0,0
1,creativecommons.org,10,0,0,0,0,0,0
1,moddb.com,10,0,0,0,0,0,0
1,ksl.com,10,0,0,0,0,0,0
1,comenity.net,10,0,0,0,0,0,0
1,tidal.com,10,0,0,0,0,0,0
1,lequipe.fr,9,0,0,0,1,0,0
1,macys.com,0,7,0,0,0,3,10
1,zoominfo.com,10,0,0,0,0,0,0
1,slant.co,9,0,0,0,1,0,0
1,dinamalar.com,9,0,0,0,1,0,0
1,costco.ca,10,0,0,0,0,0,0
1,icook.tw,10,0,0,0,0,0,0
1,cryptopia.co.nz,10,0,0,0,0,0,0
1,eyny.com,8,0,0,0,2,0,0
1,phoenixos.com,7,0,0,0,3,0,0
1,missevan.com,7,0,0,0,3,0,0
1,exoclick.com,9,0,0,0,1,0,0
1,jump-your-bones.com,0,0,0,0,0,10,10
1,solarmoviesc.com,10,0,0,0,0,0,0
1,hlavnespravy.sk,8,0,0,0,2,0,0
1,newsit.gr,10,0,0,0,0,0,0
1,adhoc2.net,0,0,0,0,0,10,10
1,sina.com.tw,7,0,0,0,2,1,1
1,downloadplayer.xyz,7,0,0,0,3,0,0
1,moshahda.net,10,0,0,0,0,0,0
1,spring.io,10,0,0,0,0,0,0
1,protect-your-privacy.net,9,0,0,0,1,0,0
1,dnewbvwrvadt.com,0,4,0,0,0,6,10
1,regmarkets.ru,10,0,0,0,0,0,0
1,nanopool.org,10,0,0,0,0,0,0
1,domofond.ru,9,0,0,0,1,0,0
1,cuurl.net,7,0,0,0,3,0,0
1,airasia.com,10,0,0,0,0,0,0
1,aramame.net,10,0,0,0,0,0,0
1,glamour.com,10,0,0,0,0,0,0
1,videosdemadurasx.com,10,0,0,0,0,0,0
1,eee114.com,9,0,0,0,1,0,0
1,imperiya.by,9,0,0,0,1,0,0
1,adp-checker.ru,10,0,0,0,0,0,0
1,binomo.com,10,0,0,0,0,0,0
1,grameenphone.com,0,0,0,0,0,10,10
1,holidaycheck.de,0,0,0,0,0,10,10
1,qq.com,10,0,0,0,0,0,0
1,definition.org,0,0,0,0,0,10,10
1,caranddriver.com,0,0,0,0,0,10,10
1,sedaily.com,10,0,0,0,0,0,0
1,lihkg.com,10,0,0,0,0,0,0
1,rankedboost.com,8,0,0,0,2,0,0
1,freepik.com,10,0,0,0,0,0,0
1,torrentsoda.com,10,0,0,0,0,0,0
1,filerio.in,8,0,0,0,2,0,0
1,informationng.com,10,0,0,0,0,0,0
1,morningpost.com.cn,9,0,0,0,1,0,0
1,deloton.com,10,0,0,0,0,0,0
1,mega.co.nz,10,0,0,0,0,0,0
1,sme.sk,10,0,0,0,0,0,0
1,lkfuihubbros.com,0,1,0,0,0,9,10
1,aksalser.com,9,0,0,0,1,0,0
1,egaliteetreconciliation.fr,10,0,0,0,0,0,0
1,karar.com,9,0,0,0,1,0,0
1,hola.com,10,0,0,0,0,0,0
1,rhinoplace.com,3,0,0,0,7,0,0
1,persiantools.com,10,0,0,0,0,0,0
1,kuke.com,0,0,0,0,0,10,10
1,jcrew.com,10,0,0,0,0,0,0
1,getpocket.com,10,0,0,0,0,0,0
1,next.co.uk,10,0,0,0,0,0,0
1,todoexpertos.com,10,0,0,0,0,0,0
1,mobile.free.fr,9,0,0,0,1,0,0
1,konami.com,10,0,0,0,0,0,0
1,futbolarena.com,10,0,0,0,0,0,0
1,usembassy.gov,10,0,0,0,0,0,0
1,pdf2jpg.net,9,0,0,0,1,0,0
1,lotterypost.com,10,0,0,0,0,0,0
1,rk.com,10,0,0,0,0,0,0
1,seosprint.net,10,0,0,0,0,0,0
1,postfinance.ch,10,0,0,0,0,0,0
1,itmedia.co.jp,10,0,0,0,0,0,0
1,aucfan.com,5,0,0,0,0,5,5
1,wikibooks.org,7,0,0,0,3,0,0
1,notepad-plus-plus.org,7,0,0,0,3,0,0
1,adidas.com,0,9,0,0,0,1,10
1,fstoppers.com,10,0,0,0,0,0,0
1,kemdikbud.go.id,0,0,0,0,0,10,10
1,dota2.com,10,0,0,0,0,0,0
1,cisco.com,10,0,0,0,0,0,0
1,dotabuff.com,10,0,0,0,0,0,0
1,911cha.com,2,0,0,0,6,2,2
1,ebay.at,10,0,0,0,0,0,0
1,fast.com,10,0,0,0,0,0,0
1,fembed.com,10,0,0,0,0,0,0
1,evangelion.co.jp,9,0,0,0,1,0,0
1,bytedance.net,0,7,0,0,0,3,10
1,tapas.io,10,0,0,0,0,0,0
1,ddl-warez.to,10,0,0,0,0,0,0
1,fkbwtoopwg.com,0,0,0,0,0,10,10
1,malaysiakini.com,10,0,0,0,0,0,0
1,dominos.com,10,0,0,0,0,0,0
1,mufg.jp,0,2,0,0,0,8,10
1,bandsintown.com,9,0,0,0,1,0,0
1,rlsbb.ru,10,0,0,0,0,0,0
1,33sk.tv,10,0,0,0,0,0,0
1,ulozto.cz,10,0,0,0,0,0,0
1,shutterstock.com,10,0,0,0,0,0,0
1,torrentfreak.com,10,0,0,0,0,0,0
1,seancody.com,10,0,0,0,0,0,0
1,eonline.com,10,0,0,0,0,0,0
1,si.edu,10,0,0,0,0,0,0
1,babesource.com,10,0,0,0,0,0,0
1,translated.net,10,0,0,0,0,0,0
1,taringa.net,10,0,0,0,0,0,0
1,veopornogratis.xxx,5,0,0,0,5,0,0
1,nj.com,9,0,0,0,1,0,0
1,cnad.com,6,0,0,0,4,0,0
1,iporntv.net,10,0,0,0,0,0,0
1,emag.ro,10,0,0,0,0,0,0
1,amazon.cn,10,0,0,0,0,0,0
1,with2.net,9,0,0,0,1,0,0
1,sharelatex.com,10,0,0,0,0,0,0
1,nlotto.co.kr,7,0,0,0,3,0,0
1,wp.pl,9,0,0,0,1,0,0
1,nhk.or.jp,0,1,0,0,0,9,10
1,thefappeningblog.com,9,0,0,0,1,0,0
1,gearbest.com,10,0,0,0,0,0,0
1,teleman.pl,10,0,0,0,0,0,0
1,naijaloaded.com.ng,10,0,0,0,0,0,0
1,groupon.com,10,0,0,0,0,0,0
1,postquare.com,10,0,0,0,0,0,0
1,taboola.com,10,0,0,0,0,0,0
1,duden.de,0,0,0,0,0,10,10
1,thesimsresource.com,9,0,0,0,1,0,0
1,hinet.net,10,0,0,0,0,0,0
1,wankoz.com,10,0,0,0,0,0,0
1,pleer.ru,9,0,0,0,1,0,0
1,indiapost.gov.in,10,0,0,0,0,0,0
1,derstandard.at,9,0,0,0,1,0,0
1,r7.com,10,0,0,0,0,0,0
1,popyard.com,10,0,0,0,0,0,0
1,parimatch.com,9,0,0,0,1,0,0
1,channelmyanmar.org,10,0,0,0,0,0,0
1,forever21.tmall.com,7,0,0,0,3,0,0
1,1080pdy.com,0,1,0,0,0,9,10
1,pornktube.com,10,0,0,0,0,0,0
1,swedbank.se,9,0,0,0,1,0,0
1,monklerm.pro,0,3,0,0,0,7,10
1,dreamwidth.org,7,0,0,0,3,0,0
1,siriusxm.com,10,0,0,0,0,0,0
1,mediapart.fr,10,0,0,0,0,0,0
1,typekit.com,10,0,0,0,0,0,0
1,javhub.net,10,0,0,0,0,0,0
1,putrr8.com,0,0,0,0,10,0,0
1,bitbucket.org,10,0,0,0,0,0,0
1,cumlouder.com,10,0,0,0,0,0,0
1,thepiratedownload.com,6,0,0,0,4,0,0
1,tgd.kr,8,0,0,0,2,0,0
1,alaskaair.com,10,0,0,0,0,0,0
1,amazonaws.com,10,0,0,0,0,0,0
1,sunsu521.com,10,0,0,0,0,0,0
1,xmoviesforyou.com,9,0,0,0,1,0,0
1,oui.sncf,10,0,0,0,0,0,0
1,themuse.com,10,0,0,0,0,0,0
1,avidreaders.ru,10,0,0,0,0,0,0
1,mirrored.to,10,0,0,0,0,0,0
1,iliangcang.com,8,0,0,0,2,0,0
1,shahiid-anime.net,10,0,0,0,0,0,0
1,columbia.edu,10,0,0,0,0,0,0
1,super.cz,10,0,0,0,0,0,0
1,escort-advisor.com,10,0,0,0,0,0,0
1,99acres.com,0,5,0,0,1,4,9
1,ndtv.com,10,0,0,0,0,0,0
1,bet365.es,5,0,0,0,5,0,0
1,todayhumor.co.kr,9,0,0,0,1,0,0
1,kaola.com,9,0,0,0,1,0,0
1,2hanwriten.com,0,0,0,0,0,10,10
1,wikidata.org,8,0,0,0,2,0,0
1,fengj.com,9,0,0,0,1,0,0
1,khamenei.ir,9,0,0,0,1,0,0
1,kamupersoneli.net,10,0,0,0,0,0,0
1,timeout.com,10,0,0,0,0,0,0
1,stockstar.com,9,0,0,0,1,0,0
1,franceinter.fr,10,0,0,0,0,0,0
1,avito.ru,10,0,0,0,0,0,0
1,minecraftforge.net,7,3,0,0,0,0,3
1,nmc.cn,0,0,0,0,0,10,10
1,movistar.es,10,0,0,0,0,0,0
1,jrj.com.cn,10,0,0,0,0,0,0
1,otakukart.com,10,0,0,0,0,0,0
1,top4top.net,9,0,0,0,1,0,0
1,cwtv.com,10,0,0,0,0,0,0
1,oglaf.com,9,0,0,0,1,0,0
1,o4uxrk33.com,0,0,0,0,9,1,1
1,myreadingmanga.info,9,0,0,0,1,0,0
1,destyy.com,10,0,0,0,0,0,0
1,stopgame.ru,10,0,0,0,0,0,0
1,kinozal-tv.appspot.com,10,0,0,0,0,0,0
1,trafyield.com,0,0,0,0,0,10,10
1,piazza.com,10,0,0,0,0,0,0
1,tube2017.com,10,0,0,0,0,0,0
1,carsales.com.au,10,0,0,0,0,0,0
1,borna.news,10,0,0,0,0,0,0
1,tver.jp,10,0,0,0,0,0,0
1,work.ua,10,0,0,0,0,0,0
1,accessa.club,0,0,0,0,0,10,10
1,so.com,9,0,0,0,1,0,0
1,androidpit.com,7,0,0,0,3,0,0
1,freearabsexx.com,10,0,0,0,0,0,0
1,voirfilms.ws,10,0,0,0,0,0,0
1,giga.de,0,0,0,0,0,10,10
1,ouslayer.co,0,0,0,0,0,10,10
1,aporrea.org,10,0,0,0,0,0,0
1,admaimai.com,9,0,0,0,1,0,0
1,subsmovies.nl,10,0,0,0,0,0,0
1,flyscoot.com,9,0,0,0,1,0,0
1,wp.com,10,0,0,0,0,0,0
1,supremenewyork.com,10,0,0,0,0,0,0
1,adveric.net,10,0,0,0,0,0,0
1,stoiximan.gr,1,0,0,0,9,0,0
1,bet9ja.com,10,0,0,0,0,0,0
1,newsru.com,4,3,0,0,3,0,3
1,eurosport.ru,10,0,0,0,0,0,0
1,uhaul.com,0,0,0,0,0,10,10
1,barneys.com,10,0,0,0,0,0,0
1,spacebattles.com,7,0,0,0,3,0,0
1,xuetangx.com,9,0,0,0,1,0,0
1,temp-mail.org,10,0,0,0,0,0,0
1,cookpad.com,9,0,0,0,1,0,0
1,nudespree.com,9,0,0,0,1,0,0
1,muzlostyle.ru,9,0,0,0,1,0,0
1,gledalica.com,10,0,0,0,0,0,0
1,bovada.lv,10,0,0,0,0,0,0
1,nzherald.co.nz,10,0,0,0,0,0,0
1,thinkgeek.com,10,0,0,0,0,0,0
1,abebooks.com,8,0,0,0,2,0,0
1,spot.im,10,0,0,0,0,0,0
1,misionesonline.net,10,0,0,0,0,0,0
1,kueez.com,9,0,0,0,1,0,0
1,skips.link,10,0,0,0,0,0,0
1,mailchi.mp,10,0,0,0,0,0,0
1,lalafo.az,10,0,0,0,0,0,0
1,btconline.io,6,0,0,0,4,0,0
1,daum.net,10,0,0,0,0,0,0
1,mercadolibre.cl,10,0,0,0,0,0,0
1,unam.mx,10,0,0,0,0,0,0
1,urbandictionary.com,10,0,0,0,0,0,0
1,google.la,9,0,0,0,1,0,0
1,91porn.com,4,0,0,0,6,0,0
1,freevideo.cz,10,0,0,0,0,0,0
1,glassdoor.co.uk,9,0,0,0,1,0,0
1,breakingfeedz.com,10,0,0,0,0,0,0
1,google.com.sv,10,0,0,0,0,0,0
1,mangapanda.com,10,0,0,0,0,0,0
1,elblog.com,9,0,0,0,1,0,0
1,makeup.com.ua,2,0,0,0,8,0,0
1,hp.com,10,0,0,0,0,0,0
1,dictionary.com,10,0,0,0,0,0,0
1,bytedance.com,6,0,0,0,4,0,0
1,ptjduemcptp.com,0,0,0,0,0,10,10
1,watcha.net,9,0,0,0,1,0,0
1,746fyw2v.com,0,0,0,0,9,1,1
1,reserved.com,10,0,0,0,0,0,0
1,washingtonexaminer.com,10,0,0,0,0,0,0
1,olymptrade.com,10,0,0,0,0,0,0
1,redditmedia.com,0,0,0,0,0,10,10
