k,label,no_result,no_result_w_reason,wrong,wrong_w_reason,contains,contains_w_reason,plurality_and_dist,plurality_and_dist_w_reason,plurality,plurality_w_reason,majority,majority_w_reason,exact,exact_w_reason,reasons
7,hastidl.me,0,0,0,0,1,0,1,0,0,0,5,0,3,0,0
7,gomovies.sc,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,fl.ru,0,0,4,0,1,0,2,0,3,0,0,0,0,0,0
7,au.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,gmx.net,0,0,0,0,2,0,0,0,7,0,1,0,0,0,0
7,powerschool.com,0,0,0,0,3,0,1,0,3,0,3,0,0,0,0
7,fboom.me,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0
7,the-star.co.ke,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0
7,washingtonpost.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,uptodate.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,360daily.com,0,0,6,0,0,0,1,0,3,0,0,0,0,0,0
7,lalafo.az,0,0,0,0,3,0,0,0,3,0,4,0,0,0,0
7,flipboard.com,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0
7,shmu.sk,0,0,4,0,3,0,2,0,1,0,0,0,0,0,0
7,telegraf.rs,0,0,1,0,0,0,0,0,3,0,6,0,0,0,0
7,pearsoned.com,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,uploaded.net,0,0,0,0,4,0,2,0,4,0,0,0,0,0,0
7,1plus1.ua,0,0,6,0,1,0,2,0,1,0,0,0,0,0,0
7,quickconnect.to,0,0,1,9,0,0,0,0,0,0,0,0,0,0,9
7,ktla.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,qualtrics.com,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0
7,biblehub.com,0,0,2,0,3,0,0,0,1,0,4,0,0,0,0
7,airdroid.com,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0
7,rice.edu,0,0,0,0,1,0,0,0,0,0,8,0,1,0,0
7,msn.com,0,0,0,0,1,0,0,0,4,0,5,0,0,0,0
7,jomashop.com,0,0,0,0,1,0,2,0,4,0,3,0,0,0,0
7,wowkeren.com,0,0,3,0,0,0,1,0,5,0,1,0,0,0,0
7,okex.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,igromania.ru,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,akipress.org,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0
7,google.bg,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,adelaide.edu.au,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0
7,ancensored.com,0,0,0,0,1,0,1,0,4,0,4,0,0,0,0
7,eclipse.org,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0
7,colliderporn.com,0,0,4,0,3,0,2,0,1,0,0,0,0,0,0
7,moonbit.co.in,0,0,1,0,0,0,0,0,4,0,5,0,0,0,0
7,maddawgjav.net,0,0,1,9,0,0,0,0,0,0,0,0,0,0,9
7,independent.co.uk,0,0,0,0,0,0,2,0,4,0,4,0,0,0,0
7,pcloud.com,0,0,0,0,1,0,2,0,5,0,2,0,0,0,0
7,speedpan.com,0,0,7,0,2,0,0,0,1,0,0,0,0,0,0
7,flibusta.is,0,0,0,0,5,0,1,0,2,0,2,0,0,0,0
7,vicente-news.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,ilmkidunya.com,0,0,1,0,0,0,1,0,1,0,7,0,0,0,0
7,bankifsccode.com,0,0,2,0,1,0,0,0,1,0,6,0,0,0,0
7,ucalgary.ca,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,searchalgo.com,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0
7,gsu.edu,0,0,1,0,1,0,2,0,5,0,1,0,0,0,0
7,paradoxwikis.com,0,0,0,0,1,0,0,0,1,0,6,0,2,0,0
7,bostonglobe.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,boredpanda.com,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,uplus.co.kr,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,tamilwin.com,0,0,0,0,2,0,1,0,6,0,1,0,0,0,0
7,52pojie.cn,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,standardbank.co.za,0,0,4,0,1,0,0,0,5,0,0,0,0,0,0
7,com-repair-windows.live,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,animeshow.tv,0,0,2,0,1,0,0,0,6,0,1,0,0,0,0
7,uob.com.sg,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,google.com.py,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,pinterest.co.kr,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,queensu.ca,0,0,0,0,0,0,0,0,2,0,4,0,4,0,0
7,pc-torrent.games,0,0,1,0,3,0,3,0,2,0,1,0,0,0,0
7,mediapart.fr,0,0,0,0,3,0,2,0,0,0,5,0,0,0,0
7,xitongcheng.com,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,kaskus.co.id,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,yume551.com,0,0,0,0,0,0,2,0,4,0,4,0,0,0,0
7,javhd.com,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,xbuzzi.ir,0,0,2,0,5,0,0,0,0,0,3,0,0,0,0
7,pingone.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,kontur.ru,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0
7,woman.ru,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0
7,findlaw.com,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0
7,gtmetrix.com,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0
7,thequestion.ru,0,0,0,0,0,0,2,0,1,0,6,0,1,0,0
7,service-public.fr,0,0,1,0,6,0,0,0,3,0,0,0,0,0,0
7,forever21.tmall.com,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,altervista.org,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,hrdiscussion.com,0,0,2,0,4,0,0,0,0,0,4,0,0,0,0
7,linestep.net,0,0,3,0,2,0,2,0,3,0,0,0,0,0,0
7,osxdaily.com,0,0,2,0,3,0,1,0,4,0,0,0,0,0,0
7,ssl2anyone3.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,pornxs.com,0,0,0,0,2,0,2,0,1,0,5,0,0,0,0
7,rarbgget.org,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0
7,tubepornclassic.com,0,0,4,0,3,0,2,0,1,0,0,0,0,0,0
7,iteye.com,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0
7,dbs.com,0,0,2,0,1,0,1,0,5,0,1,0,0,0,0
7,smv.to,0,0,1,0,1,0,1,0,3,0,4,0,0,0,0
7,aboutespanol.com,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,aramex.com,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0
7,220-volt.ru,0,0,1,0,2,0,3,0,3,0,1,0,0,0,0
7,cnblogs.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,mp4moviez.trade,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
7,aruba.it,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,skyscanner.jp,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,echosign.com,0,0,0,0,0,0,1,0,0,0,2,0,7,0,0
7,mydigit.cn,0,0,1,0,1,0,0,0,4,0,4,0,0,0,0
7,aradramatv.com,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0
7,mathsisfun.com,0,0,1,0,0,0,0,0,5,0,4,0,0,0,0
7,didiaokan.com,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,kojaro.com,0,0,1,0,2,0,1,0,1,0,5,0,0,0,0
7,tengrinews.kz,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0
7,dantri.com.vn,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,qq.com,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,decipherinc.com,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0
7,bertina.us,0,0,3,0,2,0,1,0,3,0,1,0,0,0,0
7,galsen221.com,0,0,5,0,1,0,0,0,4,0,0,0,0,0,0
7,upc.edu,0,0,2,0,4,0,0,0,2,0,2,0,0,0,0
7,123rf.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,aafp.org,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,downloadhub.link,0,0,2,0,2,0,0,0,3,0,3,0,0,0,0
7,howtogeek.com,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,jxnews.com.cn,0,0,2,0,5,0,0,0,3,0,0,0,0,0,0
7,toroporno.com,0,0,3,0,6,0,1,0,0,0,0,0,0,0,0
7,kancloud.cn,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,tum.de,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0
7,ucm.es,0,0,1,0,3,0,2,0,4,0,0,0,0,0,0
7,securecode.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,xe.com,0,0,0,0,0,0,1,0,1,0,6,0,2,0,0
7,elespectador.com,0,0,0,0,0,0,1,0,2,0,7,0,0,0,0
7,canlitv.plus,0,0,0,0,2,0,1,0,2,0,5,0,0,0,0
7,obi.de,0,0,0,0,2,0,0,0,6,0,2,0,0,0,0
7,brazzers.com,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0
7,runtnc.net,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,payoneer.com,0,0,3,0,1,0,1,0,5,0,0,0,0,0,0
7,eporner.com,0,0,1,0,7,0,2,0,0,0,0,0,0,0,0
7,retty.me,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,webmail-seguro.com.br,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0
7,wjx.top,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,adobe.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,kariyer.net,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,ninemanga.com,0,0,2,0,2,0,1,0,5,0,0,0,0,0,0
7,bonship-edules.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,jmw.com.cn,0,0,2,0,0,0,1,0,4,0,3,0,0,0,0
7,google.com.ng,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,le.ac.uk,0,0,5,0,2,0,1,0,2,0,0,0,0,0,0
7,fastermirror.club,0,0,3,0,2,0,2,0,3,0,0,0,0,0,0
7,mathrubhumi.com,0,0,0,0,0,0,1,0,3,0,5,0,1,0,0
7,cqu.edu.cn,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,swedbank.lt,0,0,1,0,2,0,3,0,3,0,1,0,0,0,0
7,costco.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,pornohype.net,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0
7,n11.com,0,0,1,0,3,0,1,0,3,0,2,0,0,0,0
7,moneyforward.com,0,0,0,0,1,0,1,0,2,0,6,0,0,0,0
7,macaro-ni.jp,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0
7,xuk.mobi,0,0,0,0,1,0,0,0,3,0,6,0,0,0,0
7,c-and-a.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,level3.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,10times.com,0,0,2,0,2,0,1,0,5,0,0,0,0,0,0
7,kitty-kats.net,0,0,2,0,3,0,0,0,0,0,5,0,0,0,0
7,clckads.org,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,sportsmansoutdoorsuperstore.com,0,0,1,0,0,0,1,0,5,0,3,0,0,0,0
7,egov.kz,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0
7,bootsnipp.com,0,0,0,0,2,0,1,0,4,0,3,0,0,0,0
7,bitly.com,0,0,2,0,3,0,0,0,5,0,0,0,0,0,0
7,rightmove.co.uk,0,0,1,0,0,0,0,0,0,0,5,0,4,0,0
7,aglasem.com,0,0,0,0,1,0,0,0,0,0,7,0,2,0,0
7,taleo.net,0,0,0,0,1,0,0,0,5,0,4,0,0,0,0
7,letgo.com,0,0,1,0,6,0,0,0,3,0,0,0,0,0,0
7,donga.com,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0
7,tinymz.info,0,0,4,0,1,0,1,0,4,0,0,0,0,0,0
7,mercadolibre.cl,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,ebates.com,0,0,1,0,2,0,0,0,4,0,3,0,0,0,0
7,pinterest.com.au,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,autotrader.ca,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0
7,juul.com,0,0,1,0,3,0,2,0,3,0,1,0,0,0,0
7,watch.tmall.com,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0
7,orcid.org,0,0,2,0,7,0,0,0,1,0,0,0,0,0,0
7,retre.org,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,3dlat.com,0,0,5,0,4,0,0,0,1,0,0,0,0,0,0
7,hemnet.se,0,0,2,0,0,0,1,0,4,0,3,0,0,0,0
7,debian.org,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,pepperfry.com,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,dicio.com.br,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0
7,dida365.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,cdek.ru,0,0,0,0,0,0,1,0,1,0,3,0,5,0,0
7,dnb.no,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,8maple.ru,0,0,0,0,1,0,2,0,5,0,2,0,0,0,0
7,byjus.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,gigporno.xxx,0,0,1,0,2,0,0,0,6,0,1,0,0,0,0
7,wired.jp,0,0,0,0,4,0,0,0,4,0,2,0,0,0,0
7,ctoutiao.com,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0
7,ninjagod.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,msj1.com,0,0,2,0,1,0,4,0,2,0,1,0,0,0,0
7,carrefour.com.br,0,0,1,0,1,0,1,0,1,0,6,0,0,0,0
7,hentai-chan.me,0,0,4,0,3,0,0,0,3,0,0,0,0,0,0
7,statcounter.com,0,0,1,0,2,0,0,0,2,0,3,0,2,0,0
7,dfiles.eu,0,0,4,0,4,0,1,0,1,0,0,0,0,0,0
7,iloveimg.com,0,0,0,0,6,0,0,0,2,0,2,0,0,0,0
7,manomano.fr,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0
7,pagenews.gr,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0
7,absa.co.za,0,0,1,0,0,0,1,0,2,0,6,0,0,0,0
7,largeporntube.com,0,0,0,0,3,0,1,0,4,0,2,0,0,0,0
7,meta.ua,0,0,2,0,4,0,1,0,3,0,0,0,0,0,0
7,delta.com,0,0,1,0,0,0,1,0,1,0,7,0,0,0,0
7,taimienphi.vn,0,0,2,0,1,0,3,0,4,0,0,0,0,0,0
7,yomiuri.co.jp,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,care.com,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0
7,momjunction.com,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0
7,rarbgunblock.com,0,0,2,1,3,0,0,0,3,0,1,0,0,0,1
7,rakuten-bank.co.jp,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,svscomics.com,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,bonprix.de,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0
7,shareba.com,0,0,0,0,3,0,1,0,4,0,2,0,0,0,0
7,dergipark.gov.tr,0,0,2,0,0,0,0,0,1,0,7,0,0,0,0
7,rakuten.com.tw,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0
7,lindaikejisblog.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,freepik.com,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0
7,junbi-tracker.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,pokemon.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,walmart.com,0,0,0,0,0,0,0,0,2,0,6,0,2,0,0
7,e-hentai.org,0,0,2,0,2,0,2,0,4,0,0,0,0,0,0
7,mtb.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,resheba.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,citethisforme.com,0,0,0,0,3,0,1,0,3,0,3,0,0,0,0
7,lloydsbank.co.uk,0,0,1,0,3,0,0,0,3,0,2,0,1,0,0
7,sex.com,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0
7,showroomprive.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,koreanair.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,digistyle.com,0,0,1,0,0,0,1,0,2,0,6,0,0,0,0
7,psu.edu,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,teletica.com,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,it168.com,0,0,0,0,1,0,1,0,6,0,2,0,0,0,0
7,zoomit.ir,0,0,4,0,0,0,0,0,5,0,1,0,0,0,0
7,appfolio.com,0,0,3,0,2,0,0,0,2,0,3,0,0,0,0
7,hellorf.com,0,0,0,0,0,0,1,0,1,0,1,0,7,0,0
7,google.com.ni,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,cloob.com,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
7,adguard.com,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0
7,aftonbladet.se,0,0,0,0,0,0,0,0,2,0,4,0,4,0,0
7,guarrasdelporno.xxx,0,0,7,0,1,0,1,0,1,0,0,0,0,0,0
7,whatismyipaddress.com,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0
7,eastbay.com,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0
7,groupme.com,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,readmanga.me,0,0,2,0,2,0,0,0,4,0,2,0,0,0,0
7,iqiyi.com,0,0,1,0,0,0,1,0,1,0,6,0,1,0,0
7,hesab.az,0,0,1,0,1,0,0,0,0,0,6,0,2,0,0
7,aliyun.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,maplestage.com,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0
7,trinixy.ru,0,0,0,0,1,0,1,0,0,0,4,0,4,0,0
7,seword.com,0,0,0,0,0,0,1,0,0,0,6,0,3,0,0
7,zakzak.co.jp,0,0,0,0,1,0,4,0,2,0,3,0,0,0,0
7,youzan.com,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
7,ecosia.org,0,0,0,0,0,0,0,0,1,0,6,0,3,0,0
7,pch.com,0,0,0,0,1,0,0,0,0,0,5,0,4,0,0
7,promodj.com,0,0,0,0,2,0,2,0,4,0,2,0,0,0,0
7,datasciencecentral.com,0,0,1,0,1,0,0,0,2,0,6,0,0,0,0
7,hibids10.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,asme.org,0,0,1,0,0,0,0,0,0,0,6,0,3,0,0
7,lemonde.fr,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,sinoptik.ua,0,0,5,0,3,0,2,0,0,0,0,0,0,0,0
7,ulaval.ca,0,0,1,0,1,0,2,0,1,0,5,0,0,0,0
7,dynamics.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,alitrip.com,0,0,3,0,0,0,0,0,1,0,6,0,0,0,0
7,ebgames.ca,0,0,3,0,3,0,1,0,3,0,0,0,0,0,0
7,seattletimes.com,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0
7,listverse.com,0,0,2,0,6,0,0,0,2,0,0,0,0,0,0
7,mazika2day.com,0,0,1,0,1,0,0,0,6,0,2,0,0,0,0
7,goal.com,0,0,0,0,0,0,1,0,2,0,6,0,1,0,0
7,salesforce.com,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0
7,supremenewyork.com,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0
7,hpe.com,0,0,1,0,0,0,0,0,1,0,5,0,3,0,0
7,vectorstock.com,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0
7,json.cn,0,0,2,0,1,0,1,0,1,0,5,0,0,0,0
7,thetoptens.com,0,0,0,0,0,0,0,0,1,0,2,0,7,0,0
7,mta.info,0,0,2,0,1,0,0,0,6,0,1,0,0,0,0
7,lee.tmall.com,0,0,3,0,6,0,0,0,1,0,0,0,0,0,0
7,mobile.free.fr,0,0,4,1,3,0,1,0,1,0,0,0,0,0,1
7,bibox.com,0,0,0,0,1,0,0,0,2,0,7,0,0,0,0
7,alimama.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,eda.ru,0,0,3,0,1,0,2,0,3,0,1,0,0,0,0
7,cas.org,0,0,3,0,2,0,1,0,3,0,1,0,0,0,0
7,viator.com,0,0,2,0,3,0,0,0,0,0,5,0,0,0,0
7,roadandtrack.com,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0
7,kissanime.ru,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,wittyfeed.tv,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0
7,marksandspencer.tmall.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,appvalley.vip,0,0,1,0,2,0,2,0,4,0,1,0,0,0,0
7,comicbook.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,grandars.ru,0,0,1,0,1,0,0,0,2,0,6,0,0,0,0
7,smallseotools.com,0,0,0,0,2,0,0,0,5,0,3,0,0,0,0
7,61ef.cn,0,0,1,0,3,0,1,0,3,0,2,0,0,0,0
7,memurlar.net,0,0,0,0,1,0,1,0,0,0,8,0,0,0,0
7,yo-sex.com,0,0,4,0,3,0,1,0,1,0,1,0,0,0,0
7,qvc.com,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
7,astrosage.com,0,0,4,0,3,0,2,0,1,0,0,0,0,0,0
7,ameli.fr,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,emofid.com,0,0,4,0,1,0,0,0,4,0,1,0,0,0,0
7,nownews.com,0,0,2,0,1,0,0,0,2,0,5,0,0,0,0
7,t.me,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0
7,timeshighereducation.com,0,0,2,0,6,0,1,0,1,0,0,0,0,0,0
7,funnyjunk.com,0,0,1,0,0,0,0,0,2,0,7,0,0,0,0
7,steemit.com,0,0,0,0,0,0,0,0,3,0,6,0,1,0,0
7,newgrounds.com,0,0,0,0,0,0,0,0,1,0,4,0,5,0,0
7,cnbeta.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,usaa.com,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0
7,grupobancolombia.com,0,0,0,0,1,0,0,0,1,0,6,0,2,0,0
7,tutorialspoint.com,0,0,0,0,0,0,1,0,4,0,5,0,0,0,0
7,torrents.me,0,0,2,0,3,0,2,0,2,0,1,0,0,0,0
7,thenorthface.com,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
7,entrepreneur.com,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0
7,meteofrance.com,0,0,1,0,1,0,0,0,2,0,6,0,0,0,0
7,yourstory.com,0,0,1,0,1,0,0,0,0,0,4,0,4,0,0
7,favorit.com.ua,0,0,5,0,2,0,1,0,1,0,1,0,0,0,0
7,usajobs.gov,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0
7,androidauthority.com,0,0,0,0,1,0,2,0,1,0,6,0,0,0,0
7,factaholics.com,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0
7,hh010.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,myntra.com,0,0,1,0,2,0,2,0,4,0,1,0,0,0,0
7,stackexchange.com,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0
7,eiga.com,0,0,3,0,4,0,1,0,2,0,0,0,0,0,0
7,abcya.com,0,0,2,0,1,0,1,0,6,0,0,0,0,0,0
7,xn--j1ahfl.xn--p1ai,0,0,0,0,2,0,0,0,4,0,4,0,0,0,0
7,windows7en.com,0,0,2,0,0,0,0,0,0,0,7,0,1,0,0
7,luc.edu,0,0,0,0,1,0,0,0,3,0,4,0,2,0,0
7,scirp.org,0,0,4,0,2,0,1,0,3,0,0,0,0,0,0
7,thesun.co.uk,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0
7,filetender.com,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
7,gradesaver.com,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0
7,boardgamegeek.com,0,0,0,0,1,0,1,0,5,0,3,0,0,0,0
7,wifi.id,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,19lou.com,0,0,1,0,2,0,0,0,2,0,5,0,0,0,0
7,bing.com,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0
7,dvdvideosoft.com,0,0,1,0,1,0,0,0,4,0,3,0,1,0,0
7,ozon.ru,0,0,1,0,1,0,0,0,2,0,6,0,0,0,0
7,synonymo.fr,0,0,4,0,3,0,2,0,0,0,1,0,0,0,0
7,amazon.it,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,nastyvideotube.com,0,0,2,0,4,0,2,0,2,0,0,0,0,0,0
7,gogy.com,0,0,1,0,1,0,1,0,2,0,5,0,0,0,0
7,8ch.net,0,0,2,1,4,3,0,0,0,0,0,0,0,0,4
7,51sole.com,0,0,0,0,3,0,1,0,0,0,6,0,0,0,0
7,qr-code-generator.com,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0
7,eol.cn,0,0,0,0,1,0,3,0,2,0,4,0,0,0,0
7,owlcation.com,0,0,2,0,2,0,0,0,2,0,4,0,0,0,0
7,cebupacificair.com,0,0,0,0,1,0,2,0,3,0,4,0,0,0,0
7,vod.pl,0,0,2,0,0,0,1,0,3,0,4,0,0,0,0
7,rightel.ir,0,0,0,0,1,0,0,0,1,0,6,0,2,0,0
7,vfxdownload.com,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0
7,panet.co.il,0,0,1,0,2,0,3,0,3,0,1,0,0,0,0
7,hitfile.net,0,0,4,0,4,0,2,0,0,0,0,0,0,0,0
7,polimi.it,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0
7,tanea.gr,0,0,0,0,2,0,1,0,5,0,2,0,0,0,0
7,marriott.com,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0
7,rarbgunblocked.org,0,0,5,0,2,0,3,0,0,0,0,0,0,0,0
7,jisho.org,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,yidianzixun.com,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0
7,axar.az,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0
7,liaoxuefeng.com,0,0,1,0,0,0,0,0,0,0,3,0,6,0,0
7,passeidireto.com,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0
7,streammango.net,0,0,1,0,5,0,2,0,2,0,0,0,0,0,0
7,pcgames-download.com,0,0,0,0,0,0,0,0,1,0,7,0,2,0,0
7,delfi.lt,0,0,0,0,1,0,0,0,7,0,2,0,0,0,0
7,rosreestr.ru,0,0,0,0,0,0,0,0,1,0,5,0,4,0,0
