k,label,corr,corr_w_reason,und,und_w_reason,wrong,wrong_w_reason,reasons
1,maximonline.ru,10,0,0,0,0,0,0
1,tradebay.com,8,1,0,0,1,0,1
1,19lou.com,10,0,0,0,0,0,0
1,nofile.io,0,0,0,0,0,10,10
1,straitstimes.com,10,0,0,0,0,0,0
1,dw.com,10,0,0,0,0,0,0
1,parimatch.com,7,3,0,0,0,0,3
1,theglobeandmail.com,10,0,0,0,0,0,0
1,lapresse.ca,10,0,0,0,0,0,0
1,porsche.com,0,10,0,0,0,0,10
1,ouedkniss.com,7,0,0,0,3,0,0
1,weibo.com,6,0,0,0,4,0,0
1,ghatreh.com,3,0,0,0,7,0,0
1,dwindly.io,1,9,0,0,0,0,9
1,tusfiles.com,7,0,0,0,2,1,1
1,qiita.com,9,0,0,0,1,0,0
1,sinemafilmhdizle.com,9,1,0,0,0,0,1
1,tju.edu.cn,9,0,0,0,1,0,0
1,ipicture.su,1,4,0,0,1,4,8
1,escr.to,9,0,0,0,1,0,0
1,912688.com,8,0,0,0,2,0,0
1,vijesti.ba,7,0,0,0,3,0,0
1,fritz.box,0,0,0,0,0,10,10
1,givemesport.com,10,0,0,0,0,0,0
1,ictv.ua,10,0,0,0,0,0,0
1,pianyuan.net,10,0,0,0,0,0,0
1,vsetv.com,7,0,0,0,3,0,0
1,oray.com,8,0,0,0,1,1,1
1,runtnc.net,0,0,0,0,0,10,10
1,utarget.ru,9,0,0,0,1,0,0
1,gst.gov.in,0,0,0,0,0,10,10
1,joyclub.de,0,6,0,0,0,4,10
1,4chan.org,10,0,0,0,0,0,0
1,google.com.pg,0,0,0,0,1,9,9
1,minube.com,10,0,0,0,0,0,0
1,iteye.com,0,0,0,0,0,10,10
1,google.mn,0,1,0,0,1,8,9
1,58b.tv,0,10,0,0,0,0,10
1,ua-football.com,7,0,0,0,3,0,0
1,cht.com.tw,0,0,0,0,0,10,10
1,saavn.com,9,0,0,0,0,1,1
1,kinozal-tv.appspot.com,10,0,0,0,0,0,0
1,imlive.com,10,0,0,0,0,0,0
1,jiji.com,10,0,0,0,0,0,0
1,pinterest.jp,10,0,0,0,0,0,0
1,sling.com,0,0,0,0,0,10,10
1,netease.com,0,0,0,0,0,10,10
1,ubs.com,5,5,0,0,0,0,5
1,ruanyifeng.com,0,9,0,0,0,1,10
1,eeworld.com.cn,9,0,0,0,1,0,0
1,mediaset.it,10,0,0,0,0,0,0
1,jobkorea.co.kr,0,10,0,0,0,0,10
1,football.ua,9,0,0,0,1,0,0
1,epochtimes.com,10,0,0,0,0,0,0
1,cgd.pt,0,10,0,0,0,0,10
1,farecompare.com,10,0,0,0,0,0,0
1,thebalancecareers.com,7,0,0,0,3,0,0
1,compucalitv.com,7,2,0,0,0,1,3
1,pravda.sk,9,0,0,0,1,0,0
1,anz.com,10,0,0,0,0,0,0
1,isbank.com.tr,9,0,0,0,1,0,0
1,gunbroker.com,10,0,0,0,0,0,0
1,beetle-clicks.biz,0,0,0,0,0,10,10
1,ondramanice.tv,10,0,0,0,0,0,0
1,pdftoimage.com,9,0,0,0,1,0,0
1,nadarenews.com,10,0,0,0,0,0,0
1,bobs-tube.com,10,0,0,0,0,0,0
1,filimo.com,5,4,0,0,1,0,4
1,google.fr,0,8,0,0,0,2,10
1,m24.ru,10,0,0,0,0,0,0
1,egaliteetreconciliation.fr,0,10,0,0,0,0,10
1,epfindia.gov.in,0,10,0,0,0,0,10
1,advertiserurl.com,10,0,0,0,0,0,0
1,anybunny.com,4,6,0,0,0,0,6
1,oasis.gov.in,0,0,0,0,0,10,10
1,google.be,0,10,0,0,0,0,10
1,appmedia.jp,5,0,0,0,0,5,5
1,hellomagazine.com,10,0,0,0,0,0,0
1,youth4work.com,8,0,0,0,2,0,0
1,worldofwarships.asia,8,0,0,0,2,0,0
1,musica-mp3.me,7,3,0,0,0,0,3
1,online-convert.com,0,10,0,0,0,0,10
1,traidnt.net,9,0,0,0,1,0,0
1,elcomercio.com,10,0,0,0,0,0,0
1,socpublic.com,9,0,0,0,1,0,0
1,pnc.com,10,0,0,0,0,0,0
1,moradu.com,0,0,0,0,0,10,10
1,is.fi,10,0,0,0,0,0,0
1,fx678.com,5,0,0,0,5,0,0
1,nj.com,9,0,0,0,1,0,0
1,scofield.tmall.com,7,0,0,0,3,0,0
1,telugu360.com,10,0,0,0,0,0,0
1,windows.net,10,0,0,0,0,0,0
1,camwhores.tv,7,0,0,0,3,0,0
1,airbnb.it,10,0,0,0,0,0,0
1,nnmclub.to,4,0,0,0,6,0,0
1,forvo.com,10,0,0,0,0,0,0
1,game8.jp,10,0,0,0,0,0,0
1,rbi.org.in,0,1,0,0,0,9,10
1,readbookreviews.info,0,0,0,0,0,10,10
1,ally.com,10,0,0,0,0,0,0
1,mir24.tv,10,0,0,0,0,0,0
1,aizhan.com,0,8,0,0,0,2,10
1,turbobit.net,9,0,0,0,1,0,0
1,nymag.com,0,0,0,0,0,10,10
1,abrirlinks.com,0,10,0,0,0,0,10
1,pximg.net,0,0,0,0,0,10,10
1,themoviedb.org,10,0,0,0,0,0,0
1,mintmanga.com,9,0,0,0,1,0,0
1,ulmart.ru,10,0,0,0,0,0,0
1,detik.com,8,0,0,0,2,0,0
1,fotocasa.es,10,0,0,0,0,0,0
1,clavier-arab.org,10,0,0,0,0,0,0
1,privatter.net,10,0,0,0,0,0,0
1,endomondo.com,10,0,0,0,0,0,0
1,pinterest.com.au,9,1,0,0,0,0,1
1,crabsecret.tmall.com,6,0,0,0,4,0,0
1,2cat.cf,10,0,0,0,0,0,0
1,riafan.ru,10,0,0,0,0,0,0
1,sankei.com,10,0,0,0,0,0,0
1,52pojie.cn,6,0,0,0,0,4,4
1,sprzedajemy.pl,10,0,0,0,0,0,0
1,delcampe.net,10,0,0,0,0,0,0
1,seoclerk.com,10,0,0,0,0,0,0
1,varzesh11.com,5,0,0,0,0,5,5
1,tomorrowland.com,9,0,0,0,1,0,0
1,cryptolabpro.com,10,0,0,0,0,0,0
1,haha.mx,6,0,0,0,4,0,0
1,manualslib.com,0,10,0,0,0,0,10
1,macrojuegos.com,10,0,0,0,0,0,0
1,liveadexchanger.com,0,0,0,0,0,10,10
1,cardekho.com,10,0,0,0,0,0,0
1,shacknews.com,10,0,0,0,0,0,0
1,alsbbora.info,2,0,0,0,8,0,0
1,musical.ly,10,0,0,0,0,0,0
1,nordstrom.com,10,0,0,0,0,0,0
1,netteller.com,0,0,0,0,0,10,10
1,arenabg.com,10,0,0,0,0,0,0
1,wiktionary.org,0,0,0,0,0,10,10
1,xiaoman.cn,5,3,0,0,2,0,3
1,wmxa.cn,6,0,0,0,4,0,0
1,wpbeginner.com,10,0,0,0,0,0,0
1,food52.com,0,0,0,0,0,10,10
1,blueletterbible.org,10,0,0,0,0,0,0
1,skyeng.ru,10,0,0,0,0,0,0
1,trueachievements.com,10,0,0,0,0,0,0
1,flyertea.com,6,0,0,0,4,0,0
1,ae.com,10,0,0,0,0,0,0
1,shopgoodwill.com,0,0,0,0,0,10,10
1,brunch.co.kr,7,2,0,0,0,1,3
1,mediaexpert.pl,10,0,0,0,0,0,0
1,alc.co.jp,10,0,0,0,0,0,0
1,spotify.com,10,0,0,0,0,0,0
1,adverts.ie,7,0,0,0,3,0,0
1,fbcdn2.com,0,0,0,0,0,10,10
1,alukah.net,9,0,0,0,1,0,0
1,multoigri.ru,10,0,0,0,0,0,0
1,techadvisor.co.uk,8,0,0,0,2,0,0
1,ankiweb.net,0,10,0,0,0,0,10
1,twitcasting.tv,10,0,0,0,0,0,0
1,sibapp.com,10,0,0,0,0,0,0
1,regions.com,10,0,0,0,0,0,0
1,irs.gov,10,0,0,0,0,0,0
1,coding.net,4,0,0,0,5,1,1
1,wustl.edu,10,0,0,0,0,0,0
1,sanfoundry.com,10,0,0,0,0,0,0
1,buzzorange.com,10,0,0,0,0,0,0
1,ru-m.org,4,0,0,0,6,0,0
1,prnt.sc,8,0,0,0,2,0,0
1,sinoptik.com.ru,2,0,0,0,8,0,0
1,vividseats.com,10,0,0,0,0,0,0
1,markt.de,10,0,0,0,0,0,0
1,fzdm.com,9,0,0,0,1,0,0
1,7ya.ru,10,0,0,0,0,0,0
1,dkn.tv,9,1,0,0,0,0,1
1,news.am,7,0,0,0,3,0,0
1,jalan.net,9,1,0,0,0,0,1
1,anistar.me,10,0,0,0,0,0,0
1,convertio.co,7,2,0,0,1,0,2
1,calottery.com,7,3,0,0,0,0,3
1,everydaylookup.com,10,0,0,0,0,0,0
1,statefarm.com,10,0,0,0,0,0,0
1,statxyz.com,0,0,0,0,0,10,10
1,mgronline.com,7,0,0,0,3,0,0
1,islamweb.net,8,0,0,0,2,0,0
1,bakusai.com,0,0,0,0,0,10,10
1,hikvision.com,8,0,0,0,2,0,0
1,mainichi.jp,8,0,0,0,2,0,0
1,paopaoche.net,5,0,0,0,5,0,0
1,mp3teca.com,10,0,0,0,0,0,0
1,graphicriver.net,5,0,0,0,5,0,0
1,cheers.com.tw,9,0,0,0,1,0,0
1,tudou.com,4,0,0,0,6,0,0
1,daft.ie,10,0,0,0,0,0,0
1,vagalume.com.br,10,0,0,0,0,0,0
1,manhuagui.com,0,10,0,0,0,0,10
1,wankoz.com,10,0,0,0,0,0,0
1,kino-hd720.net,10,0,0,0,0,0,0
1,porngames.adult,6,3,0,0,0,1,4
1,bitsco.in,0,0,0,0,0,10,10
1,sport.cz,10,0,0,0,0,0,0
1,truthfinder.com,9,0,0,0,1,0,0
1,sanspo.com,10,0,0,0,0,0,0
1,cctv.com,1,9,0,0,0,0,9
1,y8.com,7,3,0,0,0,0,3
1,hibids10.com,0,0,0,0,0,10,10
1,rojadirecta.me,8,0,0,0,2,0,0
1,caraotadigital.net,6,0,0,0,4,0,0
1,ntvbd.com,0,0,0,0,0,10,10
1,smugmug.com,10,0,0,0,0,0,0
1,cmjornal.pt,10,0,0,0,0,0,0
1,2nn.jp,10,0,0,0,0,0,0
1,genbeta.com,8,0,0,0,2,0,0
1,51cto.com,10,0,0,0,0,0,0
1,kickstarter.com,9,0,0,0,1,0,0
1,dangdang.com,4,0,0,0,6,0,0
1,20minutos.es,10,0,0,0,0,0,0
1,kia.com,9,0,0,0,1,0,0
1,jiayuan.com,9,0,0,0,0,1,1
1,mercadolibre.com,9,0,0,0,1,0,0
1,gdeposylka.ru,10,0,0,0,0,0,0
1,crazygames.com,5,1,0,0,4,0,1
1,commentcamarche.net,10,0,0,0,0,0,0
1,statarea.com,9,0,0,0,1,0,0
1,okp.com,8,2,0,0,0,0,2
1,anandtech.com,7,0,0,0,3,0,0
1,unian.net,8,0,0,0,2,0,0
1,immobiliare.it,10,0,0,0,0,0,0
1,myscore.com.ua,10,0,0,0,0,0,0
1,imx.to,0,6,0,0,0,4,10
1,bestblackhatforum.com,0,9,0,0,0,1,10
1,neoseeker.com,10,0,0,0,0,0,0
1,osvitavsim.org.ua,0,0,0,0,0,10,10
1,op.fi,0,10,0,0,0,0,10
1,popdaily.com.tw,9,0,0,0,1,0,0
1,aksam.com.tr,7,0,0,0,3,0,0
1,unext.jp,10,0,0,0,0,0,0
1,iitb.ac.in,7,0,0,0,2,1,1
1,djelfa.info,4,3,0,0,2,1,4
1,newdelhitimes.com,0,0,0,0,0,10,10
1,sinoptik.ua,2,0,0,0,8,0,0
1,offerup.com,6,0,0,0,3,1,1
1,yandex.ua,9,0,0,0,1,0,0
1,cztorrent.net,7,0,0,0,3,0,0
1,detmir.ru,10,0,0,0,0,0,0
1,fark.com,10,0,0,0,0,0,0
1,cloudscar.com,0,0,0,0,0,10,10
1,orf.at,6,3,0,0,0,1,4
1,epidemz.co,7,0,0,0,3,0,0
1,reserved.com,0,9,0,0,0,1,10
1,only-tv.org,9,0,0,0,1,0,0
1,ebay.fr,8,0,0,0,2,0,0
1,aruba.it,9,1,0,0,0,0,1
1,rediff.com,10,0,0,0,0,0,0
1,desafiomundial.com,10,0,0,0,0,0,0
1,calculator.net,10,0,0,0,0,0,0
1,otakustream.tv,9,0,0,0,1,0,0
1,dianxiaomi.com,0,10,0,0,0,0,10
1,mazolporn.com,5,0,0,0,5,0,0
1,cssmoban.com,0,0,0,0,0,10,10
1,metrolyrics.com,10,0,0,0,0,0,0
1,farpost.ru,8,2,0,0,0,0,2
1,smogon.com,10,0,0,0,0,0,0
1,watch-series.io,0,0,0,0,0,10,10
1,vtorrents.net,6,0,0,0,3,1,1
1,blackboard.com,10,0,0,0,0,0,0
1,bet-at-home.com,10,0,0,0,0,0,0
1,verycd.com,10,0,0,0,0,0,0
1,animesvision.net,0,0,0,0,0,10,10
1,leiphone.com,5,4,0,0,0,1,5
1,onlinelic.in,0,0,0,0,0,10,10
1,newegg.ca,10,0,0,0,0,0,0
1,searchall.com,8,0,0,0,2,0,0
1,bing.com,0,10,0,0,0,0,10
1,258.com,0,0,0,0,0,10,10
1,rus.ec,0,0,0,0,0,10,10
1,git-scm.com,0,8,0,0,0,2,10
1,ups.com,8,2,0,0,0,0,2
1,transfermarkt.co.uk,10,0,0,0,0,0,0
1,coolmath-games.com,7,3,0,0,0,0,3
1,overclock.net,4,0,0,0,1,5,5
1,nicoblog.org,1,0,0,0,9,0,0
1,lachapelle.tmall.com,2,0,0,0,3,5,5
1,avidreaders.ru,9,0,0,0,1,0,0
1,nju.edu.cn,0,0,0,0,0,10,10
1,prepscholar.com,10,0,0,0,0,0,0
1,foumovies.co,10,0,0,0,0,0,0
1,planetlagu.online,8,0,0,0,2,0,0
1,easycounter.com,6,4,0,0,0,0,4
1,footlocker.com,5,5,0,0,0,0,5
1,hdfilm.io,6,1,0,0,2,1,2
1,eroticbeauties.net,9,0,0,0,1,0,0
1,expedia.de,8,0,0,0,2,0,0
1,merriam-webster.com,8,0,0,0,2,0,0
1,nav.no,3,7,0,0,0,0,7
1,tocana.jp,7,0,0,0,3,0,0
1,snapchat.com,0,10,0,0,0,0,10
1,libsyn.com,7,2,0,0,0,1,3
1,xuehua.us,0,0,0,0,0,10,10
1,crsky.com,1,0,0,0,9,0,0
1,fandango.com,10,0,0,0,0,0,0
1,youm7.com,9,0,0,0,1,0,0
1,aps.org,7,3,0,0,0,0,3
1,tfreeca22.com,3,0,0,0,6,1,1
1,rajasthan.gov.in,6,0,0,0,4,0,0
1,aviasales.ru,10,0,0,0,0,0,0
1,tiki.vn,10,0,0,0,0,0,0
1,trivago.in,10,0,0,0,0,0,0
1,crateandbarrel.com,10,0,0,0,0,0,0
1,readfree.me,0,8,0,0,0,2,10
1,chinapornmovie.com,0,4,0,0,0,6,10
1,reactjs.org,6,1,0,0,3,0,1
1,axs.com,9,0,0,0,1,0,0
1,kip5j.com,0,0,0,0,0,10,10
1,n-tv.de,10,0,0,0,0,0,0
1,boc.cn,0,0,0,0,0,10,10
1,johnfaraday.co.uk,10,0,0,0,0,0,0
1,goal.in.th,9,1,0,0,0,0,1
1,dolphin-emu.org,9,0,0,0,1,0,0
1,animeflv.net,6,1,0,0,3,0,1
1,techtudo.com.br,8,0,0,0,2,0,0
1,gomovies.film,10,0,0,0,0,0,0
1,santander.com.br,7,3,0,0,0,0,3
1,ethiojobs.net,10,0,0,0,0,0,0
1,espinof.com,10,0,0,0,0,0,0
1,caranddriver.com,0,0,0,0,0,10,10
1,daserste.de,1,9,0,0,0,0,9
1,bepanah.net,10,0,0,0,0,0,0
1,privateinternetaccess.com,10,0,0,0,0,0,0
1,klix.ba,10,0,0,0,0,0,0
1,planetlagu.blog,10,0,0,0,0,0,0
1,nest.com,10,0,0,0,0,0,0
1,rhinoplace.com,0,0,0,0,0,10,10
1,biserawalpindi.edu.pk,10,0,0,0,0,0,0
1,mrvideospornogratis.xxx,9,0,0,0,1,0,0
1,zhibo.tv,0,0,0,0,0,10,10
1,nlcafe.hu,10,0,0,0,0,0,0
1,teenpornvideo.xxx,0,10,0,0,0,0,10
1,soccer365.ru,9,0,0,0,1,0,0
1,fender.com,10,0,0,0,0,0,0
1,google.dk,1,6,0,0,0,3,9
1,premiumtimesng.com,7,0,0,0,3,0,0
1,ricardo.ch,10,0,0,0,0,0,0
1,meishij.net,3,0,0,0,6,1,1
1,ustream.tv,10,0,0,0,0,0,0
1,tagesschau.de,8,2,0,0,0,0,2
1,togetter.com,10,0,0,0,0,0,0
1,zing.vn,9,0,0,0,1,0,0
1,vonvon.me,10,0,0,0,0,0,0
1,carrefour.com.br,10,0,0,0,0,0,0
1,google.com.py,0,6,0,0,1,3,9
1,kazagames.com,0,0,0,0,0,10,10
1,sakura.ad.jp,8,1,0,0,1,0,1
1,libgen.io,9,0,0,0,1,0,0
1,start.me,10,0,0,0,0,0,0
1,transferwise.com,10,0,0,0,0,0,0
1,sbb.ch,7,0,0,0,3,0,0
1,233mr.com,10,0,0,0,0,0,0
1,flixbus.com,10,0,0,0,0,0,0
1,stihi.ru,6,0,0,0,4,0,0
1,ethplorer.io,10,0,0,0,0,0,0
1,allabout.co.jp,10,0,0,0,0,0,0
1,craigslist.org,0,10,0,0,0,0,10
1,bod.com.ve,0,0,0,0,0,10,10
1,arcai.com,1,0,0,0,9,0,0
1,biqle.ru,10,0,0,0,0,0,0
1,kinox.to,10,0,0,0,0,0,0
1,pornky.com,9,0,0,0,1,0,0
1,jbhifi.com.au,10,0,0,0,0,0,0
1,flightrising.com,10,0,0,0,0,0,0
1,dynxyz.com,0,0,0,0,0,10,10
1,logitech.com,0,10,0,0,0,0,10
1,tribunnews.com,9,0,0,0,1,0,0
1,spring.io,10,0,0,0,0,0,0
1,cfsbcn.com,9,0,0,0,1,0,0
1,telkom.co.za,10,0,0,0,0,0,0
1,tp-link.com,7,3,0,0,0,0,3
1,seriesdanko.to,10,0,0,0,0,0,0
1,ameba.jp,10,0,0,0,0,0,0
1,highporn.net,10,0,0,0,0,0,0
1,google.co.ve,0,8,0,0,0,2,10
1,videotrek.co,5,5,0,0,0,0,5
1,wetpussygames.com,10,0,0,0,0,0,0
1,suprafiles.org,1,9,0,0,0,0,9
1,digikala.com,10,0,0,0,0,0,0
1,tube2017.com,0,10,0,0,0,0,10
1,thepaper.cn,9,1,0,0,0,0,1
1,watchcartoononline.com,9,0,0,0,1,0,0
1,rosinfonews.ru,10,0,0,0,0,0,0
1,rakuten.ne.jp,0,0,0,0,0,10,10
1,adexchangeguru.com,0,0,0,0,0,10,10
1,tickets.com,10,0,0,0,0,0,0
1,soccervista.com,10,0,0,0,0,0,0
1,iflscience.com,9,0,0,0,1,0,0
1,iol.co.za,6,0,0,0,4,0,0
1,twimg.com,0,0,0,0,0,10,10
1,tvanimemuryoudouga.com,0,8,0,0,0,2,10
1,btbtt66.com,0,0,0,0,0,10,10
1,storiesig.com,6,1,0,0,3,0,1
1,indane.co.in,9,1,0,0,0,0,1
1,hbx.com,10,0,0,0,0,0,0
1,standard.co.uk,10,0,0,0,0,0,0
1,novom.ru,9,0,0,0,1,0,0
1,1wi.info,0,0,0,0,0,10,10
1,flightaware.com,10,0,0,0,0,0,0
1,ernet.in,9,0,0,0,1,0,0
1,mercadopago.com.ar,9,0,0,0,1,0,0
1,ohmynews.com,9,0,0,0,0,1,1
1,yumpu.com,10,0,0,0,0,0,0
1,x1337x.se,0,0,0,0,0,10,10
1,oui.sncf,10,0,0,0,0,0,0
1,urbanoutfitters.com,7,3,0,0,0,0,3
1,mignews.com,10,0,0,0,0,0,0
1,zoom.us,9,1,0,0,0,0,1
1,top1health.com,10,0,0,0,0,0,0
1,google.cl,1,7,0,0,0,2,9
1,bancaribe.com.ve,0,0,0,0,0,10,10
1,elwatannews.com,10,0,0,0,0,0,0
1,fc2.com,8,1,0,0,1,0,1
1,craigslist.ca,0,10,0,0,0,0,10
1,clarin.com,6,0,0,0,4,0,0
1,talk.tw,10,0,0,0,0,0,0
1,pornexpert.net,0,0,0,0,0,10,10
1,spigotmc.org,10,0,0,0,0,0,0
1,gq.com.tw,5,0,0,0,0,5,5
1,wideads.com,5,3,0,0,1,1,4
1,newsd.co,10,0,0,0,0,0,0
1,bbva.es,10,0,0,0,0,0,0
1,libreape.com,5,0,0,0,5,0,0
1,getmyapp2.com,6,0,0,0,4,0,0
1,shopee.com.my,3,0,0,0,7,0,0
1,dl.free.fr,10,0,0,0,0,0,0
1,gamepressure.com,8,0,0,0,2,0,0
1,send-anywhere.com,8,0,0,0,2,0,0
1,9111.ru,10,0,0,0,0,0,0
1,elblogdelnarco.com,10,0,0,0,0,0,0
1,younow.com,10,0,0,0,0,0,0
1,yahoo.net,0,9,0,0,0,1,10
1,entekhab.ir,9,0,0,0,1,0,0
1,downloadvideosfrom.com,6,0,0,0,4,0,0
1,apkmirror.com,6,0,0,0,4,0,0
1,safaribooksonline.com,10,0,0,0,0,0,0
1,w3school.com.cn,3,0,0,0,2,5,5
1,mako.co.il,10,0,0,0,0,0,0
1,seriespapaya.com,9,0,0,0,1,0,0
1,1111.com.tw,10,0,0,0,0,0,0
1,gmgard.com,6,0,0,0,4,0,0
1,animeskai.com,9,0,0,0,1,0,0
1,gayboystube.com,6,4,0,0,0,0,4
1,xnxx.com,8,2,0,0,0,0,2
1,fazenda.gov.br,10,0,0,0,0,0,0
1,rarbggo.org,0,0,0,0,0,10,10
1,keywordtool.io,10,0,0,0,0,0,0
1,deadline.com,9,0,0,0,1,0,0
1,pandasecurity.com,10,0,0,0,0,0,0
1,onclickmax.com,0,0,0,0,0,10,10
1,sport-fm.gr,6,0,0,0,4,0,0
1,argaam.com,8,0,0,0,2,0,0
1,legalzoom.com,10,0,0,0,0,0,0
1,cbssports.com,10,0,0,0,0,0,0
1,waveapps.com,10,0,0,0,0,0,0
1,tv-asahi.co.jp,0,0,0,0,0,10,10
1,wallstreetcn.com,9,0,0,0,1,0,0
1,weather.gc.ca,0,5,0,0,0,5,10
1,ingress.com,9,0,0,0,1,0,0
1,cashnet.com,10,0,0,0,0,0,0
1,newtab-tv.com,10,0,0,0,0,0,0
1,jezebel.com,6,0,0,0,4,0,0
1,imslp.org,7,0,0,0,3,0,0
1,animaljam.com,3,7,0,0,0,0,7
1,wowprogress.com,10,0,0,0,0,0,0
1,soundofhope.org,7,0,0,0,3,0,0
1,songmeanings.com,5,0,0,0,0,5,5
1,ekstrabladet.dk,10,0,0,0,0,0,0
1,dizipub.co,0,0,0,0,0,10,10
1,gamedog.cn,10,0,0,0,0,0,0
1,legendei.com,10,0,0,0,0,0,0
1,waecdirect.org,0,0,0,0,0,10,10
1,nikkan-gendai.com,10,0,0,0,0,0,0
1,sdo.com,10,0,0,0,0,0,0
1,musavat.com,1,0,0,0,9,0,0
1,immobilienscout24.de,10,0,0,0,0,0,0
1,filebase.ws,9,0,0,0,1,0,0
1,fiuxy.org,10,0,0,0,0,0,0
1,server.pro,0,8,0,0,0,2,10
1,soundcloud.com,10,0,0,0,0,0,0
1,univision.com,10,0,0,0,0,0,0
1,cartooncrazy.net,0,0,0,0,0,10,10
1,crackingpatching.com,10,0,0,0,0,0,0
1,picclick.de,6,0,0,0,4,0,0
1,mymovies.it,10,0,0,0,0,0,0
1,whattomine.com,10,0,0,0,0,0,0
1,pmang.jp,0,0,0,0,0,10,10
1,hootsuite.com,10,0,0,0,0,0,0
1,somoskudasai.com,7,1,0,0,2,0,1
1,telecharger-youtube-mp3.com,0,0,0,0,0,10,10
1,national-lottery.co.uk,10,0,0,0,0,0,0
1,isport.ua,9,0,0,0,1,0,0
1,gasengi.com,6,0,0,0,4,0,0
1,eastmoney.com,1,0,0,0,9,0,0
1,fnac.com,10,0,0,0,0,0,0
1,independent.co.uk,10,0,0,0,0,0,0
1,expedia.co.uk,10,0,0,0,0,0,0
1,cinemay.com,10,0,0,0,0,0,0
1,ladepeche.fr,10,0,0,0,0,0,0
1,bukalapak.com,8,0,0,0,2,0,0
1,kwejk.pl,9,0,0,0,1,0,0
1,updeled.gov.in,0,10,0,0,0,0,10
1,dek-d.com,9,0,0,0,1,0,0
1,google.com.na,0,0,0,0,0,10,10
1,animesonlinebr.com.br,10,0,0,0,0,0,0
1,airtable.com,10,0,0,0,0,0,0
1,cdac.in,1,9,0,0,0,0,9
1,modamania.es,5,0,0,0,5,0,0
1,livenation.com,10,0,0,0,0,0,0
1,ableton.com,8,0,0,0,2,0,0
1,alogationa.co,0,0,0,0,0,10,10
1,spanishdict.com,9,0,0,0,1,0,0
1,gradeup.co,10,0,0,0,0,0,0
1,tim.it,8,2,0,0,0,0,2
1,feiren.com,5,0,0,0,4,1,1
1,kakaku.com,8,0,0,0,2,0,0
1,cheaperthandirt.com,10,0,0,0,0,0,0
1,wetransfer.com,9,0,0,0,1,0,0
1,the123movies.com,8,2,0,0,0,0,2
1,googleusercontent.com,0,0,0,0,0,10,10
1,all.biz,9,0,0,0,1,0,0
1,chaturbate.com,7,3,0,0,0,0,3
1,diariodelweb.it,10,0,0,0,0,0,0
1,sanguosha.com,8,0,0,0,2,0,0
1,gry-online.pl,9,0,0,0,1,0,0
1,pageuppeople.com,0,0,0,0,0,10,10
1,op.gg,9,0,0,0,1,0,0
1,windy.com,0,10,0,0,0,0,10
1,apartmenttherapy.com,4,0,0,0,6,0,0
1,voyeurstyle.com,0,10,0,0,0,0,10
1,rtbravo.com,0,8,0,0,0,2,10
1,tasteofhome.com,10,0,0,0,0,0,0
1,cnnturk.com,9,0,0,0,1,0,0
1,boombastis.com,10,0,0,0,0,0,0
1,history.com,10,0,0,0,0,0,0
1,coccoc.com,9,0,0,0,1,0,0
1,dzwww.com,5,2,0,0,0,3,5
1,dbs.com.sg,10,0,0,0,0,0,0
1,behance.net,7,3,0,0,0,0,3
1,i12l1.com,0,0,0,0,0,10,10
1,fextralife.com,10,0,0,0,0,0,0
1,mingpao.com,10,0,0,0,0,0,0
1,gordonua.com,10,0,0,0,0,0,0
1,tuicool.com,9,0,0,0,0,1,1
1,expedia.ca,10,0,0,0,0,0,0
1,imgbabes.com,10,0,0,0,0,0,0
1,sportmaster.ru,8,0,0,0,2,0,0
1,itheima.com,9,0,0,0,1,0,0
1,news18.com,8,1,0,0,1,0,1
1,fixya.com,10,0,0,0,0,0,0
1,juegos.com,10,0,0,0,0,0,0
1,tidal.com,10,0,0,0,0,0,0
1,activehosted.com,0,0,0,0,0,10,10
1,xxlargepop.com,0,0,0,0,0,10,10
1,at.ua,10,0,0,0,0,0,0
1,subf2m.co,6,0,0,0,3,1,1
1,sensacine.com,10,0,0,0,0,0,0
1,hdkino.biz,8,0,0,0,2,0,0
1,pureflix.com,0,0,0,0,0,10,10
1,gsis.gr,7,0,0,0,3,0,0
1,microsoftonline.com,0,0,0,0,0,10,10
1,travelask.ru,8,0,0,0,2,0,0
1,wedisk.co.kr,0,8,0,0,0,2,10
1,m4ufree.tv,10,0,0,0,0,0,0
1,blog.jp,7,0,0,0,3,0,0
1,pan6.com,10,0,0,0,0,0,0
1,stream2watch.org,7,1,0,0,2,0,1
1,google.mg,0,0,0,0,0,10,10
1,mbank.pl,10,0,0,0,0,0,0
1,btcclicks.com,10,0,0,0,0,0,0
1,google.com.sa,0,9,0,0,0,1,10
1,mailerlite.com,7,0,0,0,3,0,0
1,tripadvisor.com.br,10,0,0,0,0,0,0
1,geocaching.com,10,0,0,0,0,0,0
1,seneweb.com,10,0,0,0,0,0,0
1,photokade.com,10,0,0,0,0,0,0
1,cuon.io,0,0,0,0,0,10,10
1,beanfun.com,0,0,0,0,0,10,10
1,verywellhealth.com,9,0,0,0,1,0,0
1,telegra.ph,0,0,0,0,0,10,10
1,jisho.org,9,0,0,0,1,0,0
1,thestartmagazine.com,10,0,0,0,0,0,0
1,tax.service.gov.uk,0,10,0,0,0,0,10
1,blesk.cz,10,0,0,0,0,0,0
1,linternaute.com,10,0,0,0,0,0,0
1,livestream.com,10,0,0,0,0,0,0
1,tv2.no,10,0,0,0,0,0,0
